优先级,优先级建议,企业名称,省市,城市,官网（本轮核实）,官网主营（反向验证）,验证结论与修正,联系电话,邮箱,详细地址,触达路径（细化到联系方式）,行业细分,主营业务（名单口径）,适配案例,初筛分(企业侧/35),成功面,失败面·待核实,建议切入点,来源,信息可靠度,核实日期
S,维持 S —— 先确认谈哪个主体（集团 800+ 人 vs 单厂），别对着集团谈单厂的事,山东省博兴县聚鑫源精密薄板有限公司,山东,滨州博兴,https://www.jxyjmbb.com （首页抓取超时，子页可开：/qiyejianjie.html）,镀锌板 / 镀铝锌板 / 彩涂钢板（含印花、压花、彩铝多能线）；集团三个彩钢品牌：聚鑫源、鲁匠、容重实业,✓ 一致并更强：官网自述 2007-06-14 成立、2009 首条彩涂线、2011 富海材料科技（第二基地）、2016 第 8/9 条线（印花彩涂 + 镀铝锌硅）、2017 高洁净彩涂线（鲁匠牌）；产品出口 70 多个国家、**出口占比 60%+、连续五年彩涂板（卷）出口量全国第一** —— 与名单的『出口 60%+』完全对上；注意顺企网称集团职工 800 余人（= 甜点区上限），谈之前先确定谈集团还是单厂,0543-2280579（公司总机）,jxyjmbb@163.com,山东省滨州市博兴县店子工业园聚鑫源路 6 号,总机 0543-2280579 → 转生产/信息；出口线走 jxyjmbb@163.com；地址在店子工业园聚鑫源路 6 号，可与金盛泰（同园区 12 号）同日拜访,卷材加工,镀锌板/镀铝锌板/彩涂钢板/印花彩涂,案例A,29,出口占比60%+，彩涂出口全国第一→海外客户要求批次追溯与验厂；多品牌多规格，等级管理刚需,出口导向，内控投入意愿待确认；集团多主体，权限隔离会先被提出；现有系统边界需摸清,客户验厂/出口批次追溯：一卷料的完整档案,官网企业简介页 + 顺企网企业页 · 核实日 2026-09-11,高,2026-09-11
S,维持 S —— 新三板挂牌 + 工程安装，治理与齐套双重压力,广州市仪美医用家具科技股份有限公司,广东,广州,https://www.emeok.com（旧站 old.emeok.com）,医用/医养/医院办公家具 · 医用地柜 · 护士站工作站系统 · 医疗家具软装一体化（研发/生产/销售/工程安装）,✓ 一致，且官网明确写出『工程安装』『软装一体化整体解决方案』→ 项目制 + 安装齐套，正对案例 B 的场景,400-888-3193（服务热线）· 18124907690 / 18148917873（咨询）· 020-62172808（总机）,,广州市白云区民营科技园,400-888-3193 转工程/信息；18124907690 咨询线；同时盯 CHCC 医院建设大会与政采公告,医疗家具,医用家具研发生产+工程安装，医疗空间整体解决方案,案例B,29,新三板挂牌→治理与数据规范压力；工程安装+招投标→交期/齐套/变更留痕刚性；600+工程案例=强非标,决策链可能较长，需确认谁拍板；行业毛利被招标压缩，预算敏感；现有ERP接口需确认,一个医院项目的从下单到安装齐套全流程台账,官网首页/产品中心页脚 · 核实日 2026-09-11,高,2026-09-11
S,维持 S —— 160 人 / 3 亿产值已官网证实，正中甜点,上海雅轩办公家具有限公司,上海,上海嘉定,https://www.spacein.cn（待首页复核）,系统家具 · 空间智能化整体解决方案 · 办公/医疗/教育家具（研发设计生产销售售后）,✓ 一致：2002 年创立、注册资本 10800 万、员工 160 多人、年产值超 3 亿、两个生产基地（海安 + 宁波）共 5 万㎡+ —— 与名单里的『160 人/3 亿/双基地』完全对上,021-51082835（嘉定总部）· 021-52691368（黄浦区徐家汇路 358 号 208 室）· 13916424168,,上海市嘉定区江桥镇金沙江西路 568 号 B 栋 10 层,总机 021-51082835 转生产/信息负责人；021-52691368 为市区办；邮件先发案例 PDF 再打电话,系统家具,医疗/教育/办公家具、空间智能化整体方案,案例B,28,160人/3亿产值正中甜点；双基地+六品牌→组织隔离与权限需求；三条业务线毛利口径差异大,多基地企业怕影响交付，必须用只读驾驶舱打开；六品牌可能有多套小系统；上海招人成本高，对接人易换,老板手机上的三个数字：在手订单/业务线毛利/异常待办,品牌榜企业页 + city8 企业地址页 · 核实日 2026-09-11,中,2026-09-11
S,维持 S —— 官网证实还有【租赁】业务，追溯价值更高,阜城县华营集成房屋有限公司,河北,衡水阜城,http://www.hyzdf.com,双翼拓展箱房 / 折叠箱房 / 住人集装箱 / 标准折叠房 / 单层房 / 二层房 / 特殊定制房（研发生产销售租赁）,✓ 一致并补充：官网自述有【租赁】业务（租赁要管出入库、损耗、回收 → 追溯价值更高）；工商：2018-01-31 成立、注册资本 6000 万、实缴 607.86 万、法定代表人 范志强；在申报专精特新/高新技术企业,18501019333（微信同号）· 18501016878 · 联系人：范经理,1017505565@qq.com,河北省衡水市阜城县经济开发区,微信同号 18501019333（范经理）先加微信发案例；1017505565@qq.com 备用；提『租赁回收 + 出口到岸齐套』,集成房屋,拓展式集装箱别墅，产品全部出口欧美,案例B,27,全出口→客户验厂与标准要求是准入门槛；折叠结构强齐套，缺件导致到岸无法安装；阜城48家上下游→复制价值最高,公开报道口径不一（营收量级偏低），规模与现金实力需核实；外贸团队驱动，老板更关注获客,一个集装箱模块的出厂齐套清单+到岸不返工,官网首页/页脚 + 华夏泰科工商公示页 · 核实日 2026-09-11,高,2026-09-11
A,维持 A —— 官网 2026 年仍在更新（单项冠军 / 印尼 SNI），扩产期信号,山东力强钢板有限公司,山东,滨州博兴,https://www.liqiangsteel.com,彩涂钢板 / 镀锌板·镀铝锌板 / 冷轧板 / 卷材 / 热轧板 / 彩钢瓦 / 复合板 / 民用镀锌钢板,✓ 一致并补充：官网挂了天津多彩钢铁、青岛星锐进出口两家关联公司（说明外贸体系独立）；2026-09-01 新闻『荣获山东省制造业单项冠军』、2026-08 印尼 SNI 认证专家组到厂 → 出口合规 + 外部压力信号成立,400-0543-999（全国免费）· 0543-2969077/78/79（国际贸易部）· 0543-2969042（人力）· 0543-2969000（监督）,liqianggangban@163.com,山东省滨州市博兴县店子工业园区（邮编 256508）,全国线 400-0543-999；国际贸易部 0543-2969077/78/79（外贸线索从这条进）；人力 0543-2969042 问系统岗是否在招,卷材加工,彩涂板/镀锌板/冷轧板；镀锌6线150万吨、彩涂3线60万吨,案例A,26,多子公司→天然权限与多组织需求；全国市占约7.8%，成材率/呆滞改善直接等于利润,500人+大体量，可能已有较完整系统或专职IT；子公司多决策链分散,卷料呆滞分档（30/90/180天）+等级匹配发货,官网首页（栏目：产品展示 8 类） · 核实日 2026-09-11,高,2026-09-11
A,维持 A —— 城市已修正为广州花都；政采投标三条专线可直接打,广东华燊实业有限公司（VOU+卫域）,广东,广州（花都区）,https://www.gdhs2007.cn,护士站 / 导医台 / 诊疗桌 / 医用办公桌椅 / 口腔治疗柜 / 移动送药车 / 儿科诊桌 / 医用诊床 / 诊疗操作台 / 医院家具 / 适老化·医养家具 / 实验边台 / 病床护理床 / 牙科柜,✗→已修正：我们原先写『东莞』，官网明确为【广州花都区】；2007 年成立、两大生产基地 5 万㎡+、3000㎡ 展厅、ISO9001/14001/45001/13485、十环认证、一二类医疗器械生产备案；政采投标 20 年、200+ 医院项目 —— 『政采投标 + 配套生产』定位成立,15711700118（政采投标专线）· 15710701718（工厂报价/方案）· 16616656119（外贸）,sampu@vouplus.com · sampu@foxmail.com,营销中心/一厂：广州市花都区花东镇大龙工业园 1 号；二厂：花东镇永清路 11 号；三厂：花东镇北兴大龙工业园 11 号,政采投标专线 15711700118（对口项目）；工厂报价/方案 15710701718；邮箱 sampu@vouplus.com 备用,医疗家具,医院/适老/医养家具；政采投标+为中标方配套生产,案例B,26,政府采购投标→资质/台账/交期全刚性；配套生产订单波动大且客户交期刚性；政采要求记录完整,以配套生产为主，议价能力弱毛利薄；是否已有MES/进销存需核实,投标用一键台账导出+工程齐套校验,官网首页 + 关于我们 · 核实日 2026-09-11,中,2026-09-11
A,维持 A —— 无官网，先电话核实规模再投入,山东好运来集成房屋有限公司,山东,山东（需核实）,未找到官网（推广文/微信为主）,太空舱集成房屋 / 景区集成房屋 / 钢结构移动房屋 / 营地民宿（研发-生产-安装-维保一体）,△ 部分：注册资本 300 万、16710㎡ 厂房、员工 200 余人、年销售额 8000 万 —— 与名单口径一致；但来源是推广性质文章，且**注册资本偏小（抗风险与付款能力弱）**，投入前先电话核实厂房与在制项目,15562955363（陈，微信同号）,,山东（具体厂址待核实）,文旅装备展+产业集群,集成房屋,太空舱/景区集成房屋/应急与文旅配套,案例B,26,200人/8000万正中甜点；文旅基建项目交期刚性验收严格；项目制非标+现场安装,注册资本仅300万，抗风险与付款能力需核实；信息来源为推广页,一个景区项目的工厂预制+现场安装齐套清单,推广文 + 微信公众号名企推荐 · 核实日 2026-09-11,中,2026-09-11
A,维持 A —— 与聚鑫源同在店子工业园，可同日拜访,山东省博兴县金盛泰板业有限公司,山东,滨州博兴,http://www.cnjststeel.cn （英文站 www.jststeel.com）,镀锌板 / 彩涂板（彩涂一、二线；镀锌一、二线）,✓ 一致；官网自述：2009 年成立、占地 110 余亩、员工 160 余人、镀铝锌硅线两条（30 万吨）+ 彩涂线两条（15 万吨）、年产能近 60 万吨；地址在『聚鑫源路』→ 与聚鑫源同园区，可同日拜访,15066996178 / 17305436188 / 13561556660,,山东省博兴县店子镇工业园聚鑫源路 12 号,咨询热线 15066996178（微信可加）；官网有在线留言；先问「四涂四烘线」实际在跑几条,卷材加工,镀锌板/彩涂板/镀铝锌硅板，4条生产线,案例A,25,员工规模正中甜点（无独立IT）；4条线多规格，卷料管理复杂度刚好；已有出口加分,集群内同质化竞争激烈，对软件价格敏感；现有系统需确认,成材率与盘亏口径：每卷少浪费1~2米×年用卷数,官网首页 + 页脚联系方式 · 核实日 2026-09-11,高,2026-09-11
A,维持 A —— 官网未找到，改走永康国际门业博览会现场核实,浙江德艺门业有限公司,浙江,金华永康,未找到官网（多轮检索未命中企业主体页）,（待核实：防火门/入户门方向）,✗ 未验证：原线索来自门业榜单与推广页；建议改走【永康国际门业博览会】现场核实，或从门都门业协会名录取准确全称与信用代码后再联系,,,浙江金华永康（待核实）,官网未找到 → 走永康国际门业博览会现场（展位谈 10 分钟）或门都门业协会名录,门业,防火门（钢质甲乙丙级/铸铝/铜门）、入户防盗门、装甲门,案例B,25,防火门=强资质强追溯，与等级匹配同构；承接政府工程→台账与验收记录刚需,永康门业产能过剩价格战，现金流需核实；老板更关心接单而非管理,一樘门完整档案（钢板批号→消防验收）+投标台账导出,检索未命中 · 核实日 2026-09-11,中,2026-09-11
A,A → B —— 无官网、公开信息薄；推广页称 700 人已近上限,广州市万开家具制造有限公司,广东,广州,未找到独立官网（只有 1688 信用页 / 企查查）—— 建议以 1688 店铺或电话触达,医用家具 / 医院家具 / 护士站 / 药房家具 / 病床 / 治疗车 / 器械柜 / 药品柜 / 银行家具,△ 部分：工商登记 10090 万注册资本 = 与名单一致；行业推广页称占地 120 余亩、员工 700 多人（接近 80–800 人上限，需现场核实）；主营『医用家具 + 工程』方向一致,020-3602****（企查查掩码，需拨 020 查号或走 1688）,,广州市白云区江高镇新贝路 1 号,无官网 → 1688 店铺留言 + 020 查号台找总机；同步从政府招标中标公告找项目负责人,医疗家具,医疗家具/诊断桌/护士站/试验台/器械柜,案例B,25,招投标为主+多品类小批量+工程安装齐套，与案例B高度同构；案例500+→链条长易出齐套问题,与仪美同城同赛道，若一家已选型另一家紧迫感上升；规模与营收需核实,订单—图纸—生产—安装的齐套与变更留痕,1688 企业信用页 + 企查查 + 行业推广页 · 核实日 2026-09-11,中,2026-09-11
